Austria,Cyprus,Germany,Denmark,United Kingdom,Hungary,Ireland,Iceland,Malta,Serbia,United States,date
65.74927398580131,24.06607531117248,22.725585342201583,22.777935375670587,38.50525275316293,44.89018556533254,13.922827709345711,3.4268149828751517,27.98546028835946,49.49759122636152,48.56567611185657,2020-11-17
67.0220742556963,23.986878997623908,22.75215362022966,23.081912176936306,38.2705644082471,47.079624285120346,14.353023973343744,3.372461767298138,27.43543928120863,52.161580996683135,49.53721033071748,2020-11-18
65.10158974459866,24.419236836220655,22.7412636136316,23.873219621175224,37.117879172477544,46.910260037314295,14.150123244337717,3.229587668421324,27.28223096980354,55.62870275707228,50.96869533613481,2020-11-19
62.11721103605512,24.874626039680926,22.70622276408468,24.61332968649634,35.4373229915168,47.13165870135914,14.068540457662607,3.035358619804325,28.065849785260497,59.23055693607781,52.055274464107114,2020-11-20
58.05045158701114,25.03738873817707,22.736510457983915,25.56683171278425,34.50158662599,45.92845892260776,13.907818854054524,3.026936757476139,28.41511227877725,61.99700695173136,53.04258766909488,2020-11-21
59.7599542895024,25.223109545918682,22.66532925280237,26.166793319174015,33.6206632133134,46.036635229044826,13.650240317765812,3.1230367703810655,28.028843021896588,64.81775874437574,53.645398884925655,2020-11-22
59.17326566249898,25.54669084452243,22.77285255717354,25.741134777268858,32.936970550876644,45.99195002465911,13.57298700209993,3.226518781543794,27.599031469349395,66.84706264142933,53.13678926589769,2020-11-23
56.49484655091824,26.60596305481739,22.756216032116942,25.702163872117033,31.805206114022553,41.68567713151866,13.158635386446111,3.1999711022603035,27.53546631552814,68.88599426282066,53.34924425079155,2020-11-24
54.12534890351116,26.97477331214009,21.95406866416183,25.987007729429642,30.478052773712054,40.75170997748412,12.85659585530753,3.1566452201661157,27.70814967889132,70.99641413968665,53.9855772992099,2020-11-25
53.7849847258826,27.11096935388755,22.7452950418901,25.887829610472686,30.60077848547831,40.76724834291742,12.763996827385105,3.154883793866476,27.29129493422544,74.45577701152021,54.58908793697561,2020-11-26
51.77966926366427,26.80802998303307,22.61447894437061,25.635569955375587,29.865460200839795,44.637987053145984,12.56599759352971,3.2371435103219603,26.908744740444668,76.52322430229414,52.43972498557359,2020-11-27
49.44343510163456,27.142626964498742,22.359530388876212,25.4442830263712,28.990660232110297,45.768036373056795,12.236180576406074,3.3078043201727643,26.57289430855518,78.35967534360609,51.537400397037565,2020-11-28
47.13791439877124,27.308277428872625,22.423476280137017,25.929881351750538,27.954823306355866,47.79948032769251,12.090340438570491,3.383594107738078,26.401333859947155,79.03172617745076,50.594460083920254,2020-11-29
46.62632777844221,28.474335975074933,22.153099009283462,26.44463496952344,27.385186896535796,50.11099036653881,12.163180694189663,3.4234172749321297,26.54492328249949,80.97157170135448,52.33112094677091,2020-11-30
46.49703327774601,28.505564135860407,22.01257677374946,26.532815180716995,27.01557081866743,52.97943562095118,12.320576046557106,3.426439604721801,27.460511846968206,82.5106774218299,51.3338265413876,2020-12-01
44.31666084728699,29.285198554888222,22.600959123674897,26.33608063852885,27.542556079669016,51.62714972265224,12.360662027699338,3.5082424928761986,27.672392032521465,84.23138942296191,50.862203579101035,2020-12-02
41.74545451712634,29.634454772375566,21.655291484255542,26.756069332231572,27.155520819205037,51.83207079552706,12.330803088888748,3.455324497477264,27.11572951593374,84.48148647870484,50.64968106466764,2020-12-03
40.376906131190616,30.70085720445885,21.64629520991655,27.57402011335221,26.524431893338097,52.08310625677941,10.371715564119853,3.5948428020487446,26.147562679260066,84.72849447272763,54.55606651330837,2020-12-04
39.59558770551299,31.05010149879688,21.25313440301158,28.2266171363143,26.62135830510249,52.48948887251767,10.38778933038912,3.610282785959488,26.334588613592764,83.98005835485618,56.046639503291104,2020-12-05
37.925942565429466,31.826411055868586,22.098179330812147,28.70043359394625,27.031578811136903,50.778000780186595,10.933136483008932,3.530367397550008,26.75983887804631,84.16807215677015,57.54263808501503,2020-12-06
36.183617196392156,31.49207667009122,22.751551621542685,29.55408559737874,27.94285128044847,50.98979577856538,9.91853832523937,3.3684363443955596,26.463438323604382,83.82208734473356,56.2521434564734,2020-12-07
36.306337176476106,32.36225395840512,21.858898864638977,30.999492157238485,28.065944136846717,48.67234680964322,8.768316017402187,3.372289277270511,25.8001365515598,84.16907108369678,58.11908818950337,2020-12-08
35.49102155661901,32.77466110381014,22.224694590453478,31.66164617313365,27.781214635632733,47.142120860899446,8.585490790439081,3.3218564124639443,25.190589799436367,83.63545896719003,59.59988774937563,2020-12-09
33.86225017830477,31.64190691959387,22.472752835010322,32.67225522351022,27.72957791840921,46.02923302257073,8.063651857999208,3.369807023428731,24.580132917494527,84.1857146693131,60.70812717324293,2020-12-10
32.10298221116555,31.017294628534586,23.099874910408037,34.28887591903959,29.228818940585136,45.362294522013016,9.220316825310263,3.1733657568532427,24.23931097574147,83.27390712847071,59.77840897860091,2020-12-11
31.59068579775774,29.764650949407013,23.940617210615873,36.51178494129356,30.362470358041207,45.5856686942513,9.043599644882304,3.0610306410217305,24.29709985644348,82.32250522975869,59.70581071840517,2020-12-12
31.730472864834695,31.85898717264146,23.44255450156448,38.51231047694841,31.108448907252406,44.893789041506686,8.082107313482384,2.9999984414964986,24.542980881427205,80.12013658954073,60.01346953472167,2020-12-13
31.676341752933073,34.477857530591095,23.68279747909138,39.39393240041964,30.92078503287613,41.463799611469916,8.665163827339795,3.0543101718637176,24.019974252250652,78.55926945805946,60.81262908053069,2020-12-14
32.15086198909021,34.55748897989276,23.570087515931665,40.631203485794096,32.07004760965573,41.67438442895908,9.203320210358795,2.99390518782713,23.16000270823834,76.99832707172614,60.45517280217196,2020-12-15
32.419892869668004,33.313872877304114,23.465027096760316,42.00043865854409,33.28529129953264,41.73626736696618,9.010466587981469,2.928453558467999,22.831770076611292,75.76679588603375,59.847669757266374,2020-12-16
31.80590116606799,35.09061365592164,23.75314654745679,43.97239827142828,34.997509380985704,41.79726300112484,9.42515555953642,2.8667804407216897,23.73788418070677,72.15528687449331,60.10695027988923,2020-12-17
31.539009177626212,34.2771079934217,23.147148749307757,44.9789721328951,37.114596553579794,37.46526724935975,10.078532299140212,2.8827127609590013,23.851702624785382,68.6038833401911,60.893080480778146,2020-12-18
30.346103185654982,35.747328840330816,23.214718643495953,46.95695027814856,38.31397335715103,36.230764365619926,10.488671229703096,2.910211622576886,23.073193620402094,65.61837962401198,61.735270162836734,2020-12-19
29.243743179246344,36.321507366506026,22.906002603791794,46.64816428802717,38.86854299352505,35.64415673664314,10.973216656677868,2.9602047743572464,21.775751193512143,64.70729180639033,60.5897307192779,2020-12-20
28.009413475922326,32.63811136850473,21.852194558309158,47.073090855878604,41.63472822608056,35.111243198346116,11.756499934029234,3.1079014454673817,22.09688342232647,63.79318899549553,59.99377211764029,2020-12-21
26.930527360233896,30.370036693268112,22.8902576738495,45.89682651182239,44.43730048979769,32.83052232298538,13.220543353469056,3.2576241796963328,22.70400913970619,61.88055861682842,59.93469119697138,2020-12-22
26.138765390160533,28.255069254879555,23.158562416253666,45.98112948584758,47.408730304446145,32.59088183923523,14.610224302978807,3.3418633173742447,23.612572975114393,59.105726130841774,60.78179695114424,2020-12-23
25.73779798682453,31.371443639754123,23.02442343654391,45.136493615725996,48.66156097230579,31.7932811329305,14.496171412978809,3.409467429088647,23.219676543855947,57.581468281181166,60.133057141232364,2020-12-24
26.70829742284059,34.422410934311806,22.745945406258517,43.76557469460914,48.95493645941349,32.85656997466638,15.264943690376901,3.3606646299451497,22.91847212374028,56.4298838382689,58.31549420663685,2020-12-25
26.09986897695388,31.006468064580808,20.321981876605747,41.34897974207056,49.22837783503944,29.634059708831188,16.229476031331636,3.1751465800557854,22.292256099960856,56.391943378725564,54.02158519787993,2020-12-26
24.628505725201165,24.48045012933601,19.896653787423503,39.05373861848485,50.8189477582681,26.481527218194906,19.61091093276402,2.9135164896481416,23.188092182218416,55.031103689990964,53.75943183475214,2020-12-27
24.771174107849514,24.587562588900962,20.73579370362833,38.00080714803869,50.17141074374978,23.985525057133295,19.0793572467174,2.6453077577700306,23.863590232307597,53.60709700168319,53.5398220709552,2020-12-28
25.414648737642008,28.93923595052752,20.23451541553332,37.437041748903724,51.26235283927214,23.69783490889847,18.20043841384337,2.789638168252585,24.063526538572678,52.16298236936726,55.73310752838567,2020-12-29
25.245250741236564,34.87693202874617,18.841882967055618,37.85850818739534,54.21964172572318,23.630390821119672,21.661285961068454,2.9673892576488625,23.524230509576373,51.36958971098989,53.4827351997438,2020-12-30
25.79329955503945,33.19294617060911,20.28289232326058,37.013253359961475,56.87422725113293,23.80400505784487,25.522954480319555,3.067202941567785,24.121711003229326,49.932557727197356,53.21043198746021,2020-12-31
25.847244700321614,29.09425236110752,19.735629166787437,36.342184470213276,58.73548888611274,23.17789023282051,26.987280875741707,3.000023995406885,25.211969943209173,48.59368657162351,54.44085064164699,2021-01-01
26.184447556266853,33.20781932140019,19.572665572354573,35.03480399039829,61.58736409575483,23.630000180766736,29.140390436345633,2.984161877835111,26.597875986819002,46.22378638834173,57.6145582155459,2021-01-02
25.85049937849695,38.87917235016414,19.50056813369979,34.894824758973904,66.10222081734642,23.842583740192623,33.94193950911732,2.9805506722588944,26.403690323993025,44.57648566723433,59.458552095476044,2021-01-03
26.140631925246172,41.15047461238297,19.33514661454276,32.34200173839843,69.51533797171193,24.78735650683166,45.20291890134775,2.951988830394797,25.59878296632292,42.94331563632684,60.43367682795969,2021-01-04
26.09137394256115,39.35864722729342,19.11458078696581,31.221293631939268,71.58607967643137,24.639547780336382,57.29392658509376,2.898720511106241,25.74350347229747,43.53789353439738,60.378070719725656,2021-01-05
26.939190912178685,37.09216218223956,19.026273306027942,29.261180680749863,71.98412445145934,24.60772096141032,62.31324254389635,2.9045838506467203,27.354096884751755,43.805597398956785,61.19727477388759,2021-01-06
26.391279986297153,36.26971408478396,17.17299714168607,28.67933306223721,74.16607437903384,24.56726259017088,74.62549906359207,2.92975385696526,29.12101514500494,44.17913997371909,61.80933272869616,2021-01-07
25.841894391634497,38.686303655992695,19.357113551292247,27.126529232254597,73.40079196240292,24.893665651215706,86.06133650742403,3.038439147839468,30.035375008807772,41.658199868408076,63.45587837454655,2021-01-08
25.956480706045202,37.9482405632806,20.696134242509093,25.445259406032992,76.24043392192682,24.971311238861183,97.10295695272802,3.254138241505145,30.57999062415405,40.965248974494656,66.64122657654045,2021-01-09
27.800137759572443,33.45185714639346,21.200212622071547,24.531539713681298,75.97467033130077,26.79857849118028,96.8166082716294,3.4612925972435824,32.43270260659418,38.938237159128334,67.10100569282977,2021-01-10
27.34572471498163,30.621202955764172,20.26234360668806,25.454548151984973,76.6278178671112,26.947962176837866,98.17861282169375,3.624765758447725,35.04751121003341,41.64669829629137,66.7680215227352,2021-01-11
26.933260741353223,28.177717321650114,20.323192968373938,24.873626613042806,72.32875048972105,27.58670635098476,96.14138583535069,3.3679630900124997,35.56932549057518,39.959187924736526,64.72589906805626,2021-01-12
25.682279263176472,25.291363150432733,21.162739607168636,23.048902156191364,70.54072677878644,26.70901990729497,89.36337120436657,3.0406658781830496,35.04471420951684,42.35675982828723,66.33655470898942,2021-01-13
25.554135964005578,22.069927225625214,21.042948267639293,20.733643613146445,68.03903526403676,26.194888506781204,78.89277348295077,2.9010048176753975,34.73677683961879,38.43966856851447,66.62629947744973,2021-01-14
27.413732229109577,18.638386920493243,19.06384448205377,18.48019521622987,68.80135499643812,24.55998809106038,75.37224868338032,2.9359110540661892,34.655305765470644,39.011904609960105,64.88134112146977,2021-01-15
25.92259253389771,17.311126511747787,18.480046526551376,19.208665934515345,66.05360594454672,23.263696315566214,66.96119681798027,2.781806301801576,34.09830393805514,37.465604236705815,61.80397218466411,2021-01-16
25.029036459104777,18.097655282027198,18.10742580430423,18.121993869286676,62.85751727642461,21.88317411818522,63.037681938099816,2.5162192903833445,33.27970074936735,41.39929591895172,60.50167646079113,2021-01-17
24.74283861267787,17.23384738165672,19.022680411161154,18.50582114414728,59.46685261333081,21.87456700768295,56.48665437256458,2.254764212795448,32.36496126568825,38.66488286421325,60.27369385215776,2021-01-18
24.834729443409923,16.00837424927724,18.79775516527575,16.591101217426083,59.74439546831026,21.277200858749318,50.074843746255844,2.204056197008866,32.2766886101,38.90353720417022,58.83071307852153,2021-01-19
24.42223050386887,15.48706898050683,17.49097699283237,16.59448450822706,57.95194938337175,21.38345428767021,49.741005763459384,2.182401268084685,32.47822401803168,32.984094739300886,56.67088119633077,2021-01-20
24.138210213222703,15.408487703613716,17.91733326471064,15.667229919337217,56.230191958159416,20.678740643293974,49.481573255446264,2.000338512744056,32.30964725334261,35.288961596713676,54.63788256474839,2021-01-21
21.10502327480828,16.250282679790406,16.996241907661346,17.015051900238408,53.83900743716332,20.308405397496653,44.911814428617866,1.7938777335714495,32.22656176279469,35.05113348568763,54.31366979758093,2021-01-22
23.322145799076146,14.717221648946886,17.601163375673575,15.041622914905409,52.207005361533106,20.0546803504475,42.424822496926765,1.6824034090103441,32.071321504119545,37.12418504105121,53.369889097261655,2021-01-23
22.83111899503144,13.642831211129309,17.505668412361764,15.31001248164581,50.86805914138855,20.199726128066008,41.13614183530962,1.6777603676343182,31.09688052555396,34.37084804377953,52.143261710538816,2021-01-24
22.86547937518612,13.515602106102728,17.287162429666083,13.682651077080479,49.72465517846418,20.183619799612725,37.28814986125462,1.695432532152555,30.02475627484526,34.78481250099294,50.28809441275537,2021-01-25
21.897348408227753,13.71479705360582,17.137508551937405,14.822193259829955,47.09569821277973,20.11616955988622,36.14643446818446,1.666231489353642,30.66580162120175,34.31134502109179,50.71803823689046,2021-01-26
22.734317877539507,13.348597396666909,16.952696221453955,14.24585297120809,44.63204539726614,19.93112375268803,35.112666362295194,1.6457327446939949,30.99448344907437,36.51048990166712,50.43358410025655,2021-01-27
22.250176171046828,12.956712714129168,15.889707149378333,14.14787783635617,42.61300803989557,20.061637685991766,32.18932736968088,1.6715307083905615,30.48536995051241,35.95293891127691,50.122469805576756,2021-01-28
21.924639450760626,12.908947540910605,16.540832478799803,13.373122861582099,41.91853642076795,20.27771037271281,29.789192032775475,1.6621975152521977,30.475254862519204,36.31902811939491,48.0698135079679,2021-01-29
20.87061888170034,12.983553207311756,16.32347868361555,13.20535011085465,39.860113102136744,20.447970489461756,28.441486367730228,1.6444381928545138,31.95096071366785,35.076905239869554,47.499609651808704,2021-01-30
21.232429484987012,12.915267213239451,16.636808557378195,12.557248127912471,38.09790976436478,20.355286940005126,27.908102444991247,1.6334165011801718,32.81840450583866,35.74948948940546,47.091051498569435,2021-01-31
21.145675954404933,13.51087079371285,15.907864819940093,12.001648079850602,36.614521646372346,20.416610893575918,28.101467032969158,1.6432816851890595,33.10782463455827,35.79456927997314,46.95054308064484,2021-02-01
21.3990309531234,13.898659300744427,15.897700627266682,11.516878679547633,36.76704963495915,20.817738334659442,26.957923318721125,1.627150991872997,32.21568741797978,36.6711597214694,45.88424613459904,2021-02-02
20.778980366174583,14.363909823904402,15.849163867903416,11.340587605684151,36.16677745671071,20.915578111266125,26.75105831106299,1.615819942810981,31.563581104639585,35.93846823621014,44.57017436194699,2021-02-03
20.83599735771782,14.85867336760459,15.588379425909917,11.176408977644744,34.8823973626946,20.86724485532733,26.390749927398133,1.557235748451817,30.82247178483033,36.04260015922445,43.410823078674014,2021-02-04
20.93785003554219,15.08744182100545,15.456085962809285,10.937834353833548,33.04953657594465,20.909088998609935,25.871493081084548,1.5386625158996032,29.43837983471698,35.63208207929032,42.16791177774276,2021-02-05
20.766260205212593,15.477899223893688,15.342335554397065,10.84059786917714,31.615784891644157,21.134316033973004,25.343024142406204,1.5680671558574784,26.669056539688366,36.71704463425944,40.99993319032851,2021-02-06
20.407280126785093,16.03431652737759,14.633410384469814,10.839736698720973,31.060225831245937,21.356162673038558,23.907127215083438,1.5984166388569425,25.603369690596853,36.97136823235139,39.590444832065614,2021-02-07
20.72306616575105,15.787793412399626,15.181548236195022,11.272406909291803,30.26992883124939,21.326643287359527,23.412395695365923,1.5264542773674172,25.666623436784352,37.20434188801871,38.84479136177022,2021-02-08
20.54079574454094,15.653708252985018,15.05402672709217,11.329731115577369,29.42912325323497,21.32905884012544,23.546587813603228,1.38800400214088,25.983832311790056,36.577354448277596,37.53178921277896,2021-02-09
20.425157724382053,15.509964482350204,14.811973089937243,11.36866579376465,28.46455604770521,22.04902336959382,22.650289786859254,1.312905122918205,26.27855665286946,36.83547159640727,37.185387667490545,2021-02-10
20.273346989854225,15.366414426301045,14.601869451506687,11.381305074940824,27.550224094494563,22.232045103709797,22.440481574004284,1.2673733724729466,27.23625306745111,37.13436891317152,36.11397781176635,2021-02-11
20.552910774271805,15.275311581083978,14.38988276444802,11.49025607374792,26.232913065488336,22.38878138457639,21.709137502778482,1.215635554511106,28.31771435780405,37.55328877691854,35.88013031952949,2021-02-12
21.002596351561692,15.188380148037405,14.284459131485223,11.606563220668372,25.550502205856215,22.559325249647657,21.307586096154512,1.1624443086059837,29.803679438228606,37.22365843799444,34.67439322625794,2021-02-13
20.945677053040377,15.025752011339392,14.148436525625113,11.464968400568091,24.790753478336974,23.269960323291826,22.312344968286634,1.1242297003987824,30.73063351663784,36.93973460753798,34.18995394067968,2021-02-14
20.618751966141264,15.029234526045494,14.009580695542722,11.02750797548181,24.010677465888033,23.518093817265605,21.74108501808027,1.1509576715390941,30.881681728676764,36.51618911258152,33.183653788446556,2021-02-15
21.012209132579567,15.112013988467293,14.070663488465112,10.8839503860291,22.977490283684098,23.582389544983737,21.05825666226445,1.2130219981425727,30.745294519334298,36.212670280459044,32.61355447090499,2021-02-16
21.370485130134224,15.066245433013789,14.08484507787068,10.95726324884903,22.822209230724614,23.036513808322418,21.92035662035146,1.2065933599598926,29.81440605989647,35.72557506524161,31.288703720683486,2021-02-17
21.621404038028654,15.05645255395889,14.092029002451266,10.987220609498703,22.85544822407392,23.626441196367626,21.117038535599175,1.2142686135433862,29.239164305427618,35.47371477610302,30.434166188077192,2021-02-18
21.986386665641525,15.091323754255447,14.076284517998262,10.84707793033088,22.48407496253648,24.965185906854597,20.578326137033958,1.2115494932075042,29.611982805495554,36.34013214766701,29.481207904421527,2021-02-19
21.960237562699742,15.099862453399933,14.054648670321612,11.18435526895332,21.517338383454405,26.459087298014285,20.69969672547066,1.1765598204071306,30.31485108333493,37.917733687887036,29.054098038867334,2021-02-20
22.63394185351748,15.107265240627019,14.102588433455706,11.621511502204521,20.940624211164966,27.10416649458986,20.496856228987898,1.1346809825489148,30.42751689726128,39.106540102173945,28.322490569121097,2021-02-21
23.49857941559262,15.030926010565475,14.258408252853615,12.10663098865827,20.817885684553936,28.35706795543732,19.97975669727744,1.1256721656068536,30.281344131800644,39.922568045106004,28.207055706588374,2021-02-22
23.139704508304114,15.094345186413218,14.256952118407474,12.172876947570156,21.02797432110483,29.7469100940063,19.801998661086962,1.120089779618601,30.656129360811878,41.31818496793698,28.139729507538146,2021-02-23
23.49604093721943,15.603104294913404,14.26821266278108,12.394505118364155,20.325182071794305,30.47587315512797,19.51090013275819,1.1100917170764384,32.2823143036064,43.602732503126404,28.484532350112353,2021-02-24
23.86717959725187,15.864876660392373,14.403175611390534,12.565807711346592,19.506825183593257,31.779592703361722,19.228198382588456,1.061962498621927,33.76927928757086,45.7448954471321,28.521098362812747,2021-02-25
24.515311567183005,16.265575512079067,14.522301327408531,13.003170586743042,19.009859102354735,33.469028046849004,18.643848751386788,1.0331523395897508,33.934882515268875,46.55076112408271,28.61146233698592,2021-02-26
24.482759478733417,17.122819011338922,14.56446761762987,12.73280586242704,18.58602705722377,35.25513760825685,18.754062969302584,1.0163607880175778,34.347502582324424,46.37733012407842,28.32230887449103,2021-02-27
25.428834421207853,18.013011721447516,14.628268271252207,12.726925197730704,17.85267497633596,37.19423605813753,18.29229254679064,1.0210585685360574,35.70840676930359,46.978902862787656,28.118799117052394,2021-02-28
25.49636589511396,20.090006251792342,14.723559781591929,12.527268016670421,17.015899804526747,38.578631197704695,17.304390844863278,1.0181819767798024,37.839917681433185,47.81554972754186,27.716931917392266,2021-03-01
25.574899891810535,21.69358010757714,14.809290245298929,12.707432996247574,16.1135652351687,40.36753981250414,17.397447872848083,1.025615749714746,38.148023002002205,48.82653566809523,27.679135306011535,2021-03-02
25.68599830625823,22.868991314233828,14.937276036543613,12.579337411012386,15.79623591409697,41.191625618131134,16.84242005187114,1.0335346128810845,38.67235460579759,48.93607890099626,27.311842003950296,2021-03-03
26.715535768909763,24.334147109331468,15.009261639127633,12.649579840116742,15.162987127616232,42.72531872493615,16.292777954362776,1.0569440369548366,39.05941796844375,49.585612004087466,26.57546197409505,2021-03-04
26.0893743484505,26.062520621286676,15.102860774840545,12.406620732352163,14.54640405086801,44.73130965057088,15.771068005989784,1.06467490873029,41.54652106249716,50.359972937837384,25.73081863839062,2021-03-05
27.12687031316587,26.846026125323327,15.186325302181306,12.511378791049726,13.889310490950866,46.58983982471185,14.892065368148916,1.066025833931778,42.91182641709487,51.19581955928898,25.45477182485906,2021-03-06
26.88261976491384,27.502252684507276,15.30124131573567,12.218074474322725,13.844368814929354,48.99843130149173,14.12462473258186,1.0546814141727785,44.04821423663022,51.19304705114412,25.15906973231637,2021-03-07
27.108301031366267,27.071456499457557,15.268281143251821,12.331640887422955,13.556738424508183,51.38849483697138,14.527118484828629,1.0454683592187082,42.811204521879084,51.574981361265216,24.616974372097356,2021-03-08
27.624546626951904,27.351938910400854,15.25016347339285,12.034887397341432,13.298955127462875,48.306518007262106,13.75548657176952,1.0342256658453401,42.277381350971375,51.723975449330624,23.851583425005582,2021-03-09
28.477087345285685,28.15151090623736,15.271368093278474,12.106276150424609,12.979875764372325,54.296702457498455,13.318983354952701,1.0417739162182613,41.2579568384087,52.43371553919105,23.50838793027902,2021-03-10
27.845248237043165,28.801353850608344,16.085711437764942,13.718289785344638,12.87532759670488,55.504161461200134,13.84256048195895,1.0375020349820014,43.76957349082858,53.23915082161896,23.639907209593353,2021-03-11
29.060028185237474,29.006990908792968,15.466931742683554,14.581557740801825,12.741095946918108,59.03840900643569,14.138097812425858,1.035458440486917,44.986873308309995,53.922575382699,23.596096056600903,2021-03-12
29.4703087234626,29.46980629820032,15.656961183089793,15.113646791110478,12.63452893703228,60.007044482256674,13.993856636525587,1.0352985487778918,44.70519031138897,54.43800927177035,22.9989965533855,2021-03-13
30.039895011930632,30.097837761560694,15.911882520282905,14.330168975006359,12.312762919511922,64.04026808541389,13.897726000836283,1.0367223924772933,41.99917037453922,55.17169665240544,22.622018622365974,2021-03-14
29.89927523603311,30.544693126667678,16.02816615380899,14.266290403097809,12.083173799583843,65.58840362151386,13.50939276341955,1.029227810169971,42.444676557001124,56.311261665272454,22.568272767961428,2021-03-15
29.95587347066881,30.609063925698965,16.090376502111695,14.64602871462136,11.969883273672798,72.25981321444758,13.775571773885266,1.0698254621535057,43.57454715984105,57.29395168295481,22.9063753548886,2021-03-16
29.809819624810622,31.01206875999537,16.937522704399182,15.132289615043021,11.799793252343017,67.45071518903681,13.946501600743826,1.1025907045889431,44.44843806177626,58.46105193572355,22.75902542720405,2021-03-17
31.286150126604607,31.370268041379177,15.750895227507275,13.45279597741207,11.559868619196132,64.92279753885104,13.434675455905994,1.1066142912008679,40.52099353093518,58.658683374811666,22.585424897410373,2021-03-18
31.28233817256277,31.584795528251224,17.636795367746522,12.814573301010768,11.27303005318491,62.03014967277726,13.248787529520992,1.0921357373583203,36.58418304345763,59.45989149275888,22.12405981183341,2021-03-19
31.65959501980021,31.781707515282584,17.945373640868578,12.334272436315581,10.90460715315732,67.9263274784399,13.089655043114842,1.1168030424923219,34.32223636699333,60.443481293273194,22.19178896895881,2021-03-20
31.799059947477893,32.263267884867744,17.996134620848327,13.398653758675056,10.797362791381472,68.46662347155949,12.916465624722447,1.1317449561974207,34.514911562662654,61.52976669995241,22.165579769020365,2021-03-21
32.25260420541783,32.552579756961755,17.40110124441997,13.427395615175637,10.900020384528437,70.40889276090536,13.853333521624464,1.1272090000080388,33.62007868875221,61.42401396752613,22.230680672109035,2021-03-22
32.747114645091315,33.083272520567846,17.64064000542293,13.974271419676914,10.885364137470102,70.31622275025289,13.649085146671624,1.1957614503938163,32.7711329324516,61.159893316840105,21.328254664092167,2021-03-23
34.23264910691848,32.81309930232562,17.99074968776585,13.112410431631803,10.630336649534637,71.99061553613146,13.078427019246167,1.2386300388113392,29.94796186967864,60.70274794583809,20.88917839600554,2021-03-24
33.38535873454357,32.15685177964637,19.281290571800326,9.801043120029359,10.466761565183253,77.00452287708983,13.547176369295673,1.8192862520337323,26.904507759087526,61.18262096152771,21.421621404476983,2021-03-25
32.91326374933197,31.644066699150805,18.62158229872915,8.328453613277414,10.43629861198435,80.18194914846279,13.696022230335519,2.323575794047087,24.422199796567874,61.36193427308391,21.992745507042425,2021-03-26
33.695489395548854,31.72431413132523,18.895622231866724,7.717781364167196,10.297963118499567,79.23472148813258,13.349328988095186,2.668351540336904,23.78383667993106,56.81872699891345,22.115973586207286,2021-03-27
33.96796675110624,31.458158972659096,19.220329154227045,9.532468874649206,9.736955680977077,76.78930699942309,13.517127795366607,2.87952795048604,22.344117897651593,57.38026325905367,21.443158989288367,2021-03-28
33.38817483200068,31.282548499433524,19.190555033867415,9.305492180669772,9.241466863300987,75.48529888117442,13.16053952911773,3.120359720051204,19.660181728114377,55.01046975641067,20.936197809557477,2021-03-29
